name,type,year,description,url,gender,organization,age,country,current_country
Cesar Milstein,medicine,1984,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1984/milstein-facts.html,male,FALSE,57,Argentina,Argentina
Desmond Mpilo Tutu,peace,1984,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1984/tutu-facts.html,male,FALSE,53,South Africa,South Africa
Gerard Debreu,economics,1983,for having incorporated new analytical methods into economic theory and for his rigorous reformulation of the theory of general equilibrium,https://www.nobelprize.org/nobel_prizes/economics/laureates/1983/debreu-facts.html,male,FALSE,62,France,France
Barbara McClintock,medicine,1983,for her discovery of mobile genetic elements,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1983/mcclintock-facts.html,female,FALSE,81,USA,USA
William Golding,literature,1983,"for his novels which, with the perspicuity of realistic narrative art and the diversity and universality of myth, illuminate the human condition in the world of today",https://www.nobelprize.org/nobel_prizes/literature/laureates/1983/golding-facts.html,male,FALSE,72,United Kingdom,United Kingdom
Subramanyan Chandrasekhar,physics,1983,for his theoretical studies of the physical processes of importance to the structure and evolution of the starsfor his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe,https://www.nobelprize.org/nobel_prizes/physics/laureates/1983/chandrasekhar-facts.html,male,FALSE,73,India,Pakistan
William Alfred Fowler,physics,1983,for his theoretical studies of the physical processes of importance to the structure and evolution of the starsfor his theoretical and experimental studies of the nuclear reactions of importance in the formation of the chemical elements in the universe,https://www.nobelprize.org/nobel_prizes/physics/laureates/1983/fowler-facts.html,male,FALSE,72,USA,USA
Henry Taube,chemistry,1983,"for his work on the mechanisms of electron transfer reactions, especially in metal complexes",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1983/taube-facts.html,male,FALSE,68,Canada,Canada
Lech Walesa,peace,1983,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1983/walesa-facts.html,male,FALSE,40,Poland,Poland
Aaron Klug,chemistry,1982,for his development of crystallographic electron microscopy and his structural elucidation of biologically important nucleic acid-protein complexes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1982/klug-facts.html,male,FALSE,56,Lithuania,Lithuania
Gabriel Garcia Marquez,literature,1982,"for his novels and short stories, in which the fantastic and the realistic are combined in a richly composed world of imagination, reflecting a continent's life and conflicts",https://www.nobelprize.org/nobel_prizes/literature/laureates/1982/marquez-facts.html,male,FALSE,55,Colombia,Colombia
George J. Stigler,economics,1982,"for his seminal studies of industrial structures, functioning of markets and causes and effects of public regulation",https://www.nobelprize.org/nobel_prizes/economics/laureates/1982/stigler-facts.html,male,FALSE,71,USA,USA
Kenneth G. Wilson,physics,1982,for his theory for critical phenomena in connection with phase transitions,https://www.nobelprize.org/nobel_prizes/physics/laureates/1982/wilson-facts.html,male,FALSE,46,USA,USA
Sune K. Bergstrom,medicine,1982,for their discoveries concerning prostaglandins and related biologically active substances,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1982/bergstrom-facts.html,male,FALSE,66,Sweden,Sweden
Bengt I. Samuelsson,medicine,1982,for their discoveries concerning prostaglandins and related biologically active substances,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1982/samuelsson-facts.html,male,FALSE,48,Sweden,Sweden
John R. Vane,medicine,1982,for their discoveries concerning prostaglandins and related biologically active substances,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1982/vane-facts.html,male,FALSE,55,United Kingdom,United Kingdom
Alva Myrdal,peace,1982,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1982/myrdal-facts.html,female,FALSE,80,Sweden,Sweden
Alfonso Garcia Robles,peace,1982,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1982/robles-facts.html,male,FALSE,71,Mexico,Mexico
James Tobin,economics,1981,"for his analysis of financial markets and their relations to expenditure decisions, employment, production and prices",https://www.nobelprize.org/nobel_prizes/economics/laureates/1981/tobin-facts.html,male,FALSE,63,USA,USA
Roger W. Sperry,medicine,1981,for his discoveries concerning the functional specialization of the cerebral hemispheresfor their discoveries concerning information processing in the visual system,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1981/sperry-facts.html,male,FALSE,68,USA,USA
David H. Hubel,medicine,1981,for his discoveries concerning the functional specialization of the cerebral hemispheresfor their discoveries concerning information processing in the visual system,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1981/hubel-facts.html,male,FALSE,55,Canada,Canada
Torsten N. Wiesel,medicine,1981,for his discoveries concerning the functional specialization of the cerebral hemispheresfor their discoveries concerning information processing in the visual system,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1981/wiesel-facts.html,male,FALSE,57,Sweden,Sweden
Nicolaas Bloembergen,physics,1981,for their contribution to the development of laser spectroscopyfor his contribution to the development of high-resolution electron spectroscopy,https://www.nobelprize.org/nobel_prizes/physics/laureates/1981/bloembergen-facts.html,male,FALSE,61,the Netherlands,the Netherlands
Arthur Leonard Schawlow,physics,1981,for their contribution to the development of laser spectroscopyfor his contribution to the development of high-resolution electron spectroscopy,https://www.nobelprize.org/nobel_prizes/physics/laureates/1981/schawlow-facts.html,male,FALSE,60,USA,USA
Kai M. Siegbahn,physics,1981,for their contribution to the development of laser spectroscopyfor his contribution to the development of high-resolution electron spectroscopy,https://www.nobelprize.org/nobel_prizes/physics/laureates/1981/siegbahn-facts.html,male,FALSE,63,Sweden,Sweden
Kenichi Fukui,chemistry,1981,"for their theories, developed independently, concerning the course of chemical reactions",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1981/fukui-facts.html,male,FALSE,63,Japan,Japan
Roald Hoffmann,chemistry,1981,"for their theories, developed independently, concerning the course of chemical reactions",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1981/hoffmann-facts.html,male,FALSE,44,Poland,Ukraine
Elias Canetti,literature,1981,"for writings marked by a broad outlook, a wealth of ideas and artistic power",https://www.nobelprize.org/nobel_prizes/literature/laureates/1981/canetti-facts.html,male,FALSE,76,Bulgaria,Bulgaria
Office of the United Nations High Commissioner for Refugees (UNHCR),peace,1981,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1981/refugees-facts.html,org,TRUE,,,
Paul Berg,chemistry,1980,"for his fundamental studies of the biochemistry of nucleic acids, with particular regard to recombinant-DNAfor their contributions concerning the determination of base sequences in nucleic acids",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1980/berg-facts.html,male,FALSE,54,USA,USA
Walter Gilbert,chemistry,1980,"for his fundamental studies of the biochemistry of nucleic acids, with particular regard to recombinant-DNAfor their contributions concerning the determination of base sequences in nucleic acids",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1980/gilbert-facts.html,male,FALSE,48,USA,USA
Frederick Sanger,chemistry,1980,"for his fundamental studies of the biochemistry of nucleic acids, with particular regard to recombinant-DNAfor their contributions concerning the determination of base sequences in nucleic acids",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1980/sanger-facts.html,male,FALSE,62,United Kingdom,United Kingdom
Lawrence R. Klein,economics,1980,for the creation of econometric models and the application to the analysis of economic fluctuations and economic policies,https://www.nobelprize.org/nobel_prizes/economics/laureates/1980/klein-facts.html,male,FALSE,60,USA,USA
James Watson Cronin,physics,1980,for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,https://www.nobelprize.org/nobel_prizes/physics/laureates/1980/cronin-facts.html,male,FALSE,49,USA,USA
Val Logsdon Fitch,physics,1980,for the discovery of violations of fundamental symmetry principles in the decay of neutral K-mesons,https://www.nobelprize.org/nobel_prizes/physics/laureates/1980/fitch-facts.html,male,FALSE,57,USA,USA
Baruj Benacerraf,medicine,1980,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1980/benacerraf-facts.html,male,FALSE,60,Venezuela,Venezuela
Jean Dausset,medicine,1980,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1980/dausset-facts.html,male,FALSE,64,France,France
George D. Snell,medicine,1980,for their discoveries concerning genetically determined structures on the cell surface that regulate immunological reactions,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1980/snell-facts.html,male,FALSE,77,USA,USA
Czeslaw Milosz,literature,1980,who with uncompromising clear-sightedness voices man's exposed condition in a world of severe conflicts,https://www.nobelprize.org/nobel_prizes/literature/laureates/1980/milosz-facts.html,male,FALSE,69,Russian Empire,Lithuania
Adolfo Perez Esquivel,peace,1980,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1980/esquivel-facts.html,male,FALSE,49,Argentina,Argentina
Odysseus Elytis,literature,1979,"for his poetry, which, against the background of Greek tradition, depicts with sensuous strength and intellectual clear-sightedness modern man's struggle for freedom and creativeness",https://www.nobelprize.org/nobel_prizes/literature/laureates/1979/elytis-facts.html,male,FALSE,68,Crete,Greece
Allan M. Cormack,medicine,1979,for the development of computer assisted tomography,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1979/cormack-facts.html,male,FALSE,55,South Africa,South Africa
Godfrey N. Hounsfield,medicine,1979,for the development of computer assisted tomography,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1979/hounsfield-facts.html,male,FALSE,60,United Kingdom,United Kingdom
Sheldon Lee Glashow,physics,1979,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",https://www.nobelprize.org/nobel_prizes/physics/laureates/1979/glashow-facts.html,male,FALSE,47,USA,USA
Abdus Salam,physics,1979,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",https://www.nobelprize.org/nobel_prizes/physics/laureates/1979/salam-facts.html,male,FALSE,53,India,Pakistan
Steven Weinberg,physics,1979,"for their contributions to the theory of the unified weak and electromagnetic interaction between elementary particles, including, inter alia, the prediction of the weak neutral current",https://www.nobelprize.org/nobel_prizes/physics/laureates/1979/weinberg-facts.html,male,FALSE,46,USA,USA
Herbert C. Brown,chemistry,1979,"for their development of the use of boron- and phosphorus-containing compounds, respectively, into important reagents in organic synthesis",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1979/brown-facts.html,male,FALSE,67,United Kingdom,United Kingdom
